Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Age,Gender,Name,Nationality,Points,Ranking,Weapon,YearOfBirth
60,,,6,-,-,3,-,-,-,-,Cadets,Men,DI MARTINO Giuseppe,ITA,69.0,23,Foil,2009
-,,,-,24,42,-,-,0,-,-,Cadets,Men,BLONDELLE Raphael,FRA,66.0,24,Foil,2008
-,,,-,-,-,-,-,-,65,-,Cadets,Men,AGUINAGA PROCEL Thomas Esteban,ECU,65.0,25,Foil,2009
60,,,-,-,-,3,-,-,-,-,Cadets,Men,BARSOTTI Sergio,ITA,63.0,26,Foil,2008
-,,,60,-,-,-,-,-,-,-,Cadets,Men,KIALEUKA-TIYA Biaya,USA,60.0,26,Foil,2008
-,,,3,-,-,-,12,-,10,35,Cadets,Men,KOSZTOLANYI Hunor,HUN,60.0,28,Foil,2008
-,,,6,-,-,-,42,12,-,-,Cadets,Men,DI RUSSO Manfredi,ITA,60.0,29,Foil,2008
-,,,-,6,42,-,6,3,-,-,Cadets,Men,DARMANI EVAN,FRA,57.0,30,Foil,2008
-,,,12,24,-,-,0,-,20,-,Cadets,Men,BANHIDI Balazs,HUN,56.0,31,Foil,2009
-,,,-,42,6,-,-,3,-,-,Cadets,Men,VALENTIN KIBLUT LOUIS,FRA,51.0,32,Foil,2009
-,,,-,-,42,-,3,6,-,-,Cadets,Men,GIRARDOT LUCIEN,FRA,51.0,33,Foil,2009
42,,,-,-,3,-,-,-,-,5,Cadets,Men,KOREN Evyatar,ISR,50.0,34,Foil,2009
24,,,3,-,12,-,(3),(3),5,5,Cadets,Men,DEMIRCAN Arda Baris,TUR,49.0,35,Foil,2008
-,,,-,42,3,-,-,3,-,-,Cadets,Men,ANDRE LELOUP VIGO,FRA,48.0,36,Foil,2008
-,,,42,-,-,24,-,6,-,-,Cadets,Men,HOOSHI Jayden,USA,72.0,37,Foil,2008
-,,,24,-,-,-,-,24,-,-,Cadets,Men,SISINNI Riccardo,USA,48.0,38,Foil,2008
42,,,3,-,-,-,-,-,-,-,Cadets,Men,MANCINI Riccardo,ITA,45.0,39,Foil,2010
12,,,12,-,6,-,(3),(3),10,5,Cadets,Men,MUKHOPAD Hlib,UKR,45.0,40,Foil,2008
24,,,6,-,3,-,(3),(0),5,5,Cadets,Men,ANBARLILAR ahmed turgut,TUR,43.0,41,Foil,2008
12,,,24,-,-,3,6,(0),-,-,Cadets,Men,DE MICHIELI VITTURI Federico,ITA,45.0,42,Foil,2008
-,,,3,12,24,-,-,-,-,-,Cadets,Men,MICHEL Arthur,FRA,39.0,43,Foil,2008
(3),,,12,6,12,(3),(6),6,-,25,Cadets,Men,ROZMUS Jakub,SVK,39.0,44,Foil,2008
-,,,6,-,24,6,3,(0),-,5,Cadets,Men,VAN DEN BERG Cedric,NED,44.0,45,Foil,2008
24,,,6,-,-,-,3,-,-,5,Cadets,Men,MATIASH Danylo,UKR,38.0,46,Foil,2008
-,,,24,-,-,-,3,-,10,-,Cadets,Men,ROZSA Csanad,HUN,37.0,47,Foil,2008
24,,,3,-,6,-,3,-,-,-,Cadets,Men,STIUBE Andrei,ROU,36.0,48,Foil,2008
6,,,24,-,6,-,-,-,-,-,Cadets,Men,CAZZANI roberto mathias,TUR,36.0,49,Foil,2009
-,,,6,24,-,-,3,3,-,-,Cadets,Men,GAO Yi Xing,CHN,36.0,50,Foil,2010
-,,,6,24,3,3,(3),-,-,-,Cadets,Men,CREES Ashley,GBR,36.0,51,Foil,2008
-,,,12,12,12,-,-,0,-,-,Cadets,Men,RACAPE Leonardo,FRA,36.0,52,Foil,2009
6,,,(0),-,6,-,(0),3,20,-,Cadets,Men,GHETU Robert,ROU,35.0,53,Foil,2009
-,,,12,12,-,-,0,-,10,-,Cadets,Men,NEMETH Benedek,HUN,34.0,54,Foil,2008
-,,,3,24,3,(3),3,(3),-,-,Cadets,Men,JAMES Alexander,GBR,33.0,55,Foil,2008
-,,,3,-,6,-,3,-,20,-,Cadets,Men,BAN Sebestyen,HUN,32.0,56,Foil,2008
-,,,6,-,-,-,-,24,-,-,Cadets,Men,TRAUGOT Owen,USA,30.0,57,Foil,2008
-,,,(0),6,24,3,-,0,-,-,Cadets,Men,VAN ZUIJLEN Pepijn,NED,33.0,58,Foil,2008
-,,,-,12,12,-,3,3,-,-,Cadets,Men,ROBINET Lucas,FRA,30.0,59,Foil,2009
-,,,(6),12,6,6,6,(0),-,-,Cadets,Men,WAGDI Yaqub,GBR,30.0,60,Foil,2008
-,,,12,12,6,3,-,-,-,-,Cadets,Men,LEZINSKA Victor,FRA,33.0,61,Foil,2009
12,,,(0),6,6,(3),(0),-,5,-,Cadets,Men,POORGHARIB Abdulrahman,QAT,29.0,62,Foil,2010
6,,,6,6,6,(3),(0),(3),-,5,Cadets,Men,TRESTYANSZKY Denis,SVK,29.0,63,Foil,2008
-,,,6,-,-,-,12,-,10,-,Cadets,Men,CSATLOS Gellert,HUN,28.0,64,Foil,2008
-,,,3,-,-,12,-,24,-,-,Cadets,Men,TANG Owen,USA,39.0,65,Foil,2008
-,,,3,12,6,-,6,(3),-,-,Cadets,Men,PLATOV ANDREI,FRA,27.0,66,Foil,2008
-,,,3,12,12,3,(0),(0),-,-,Cadets,Men,DRUMMOND-MURRAY Euan,GBR,30.0,67,Foil,2008
-,,,3,12,12,-,-,-,-,-,Cadets,Men,DUMAS Maxime,FRA,27.0,68,Foil,2008
-,,,-,6,12,-,3,6,-,-,Cadets,Men,ROBINET Samuel,FRA,27.0,69,Foil,2009
-,,,3,-,-,-,6,6,-,10,Cadets,Men,LORENZO PEREIRA Alejandro,ESP,25.0,70,Foil,2008
-,,,24,-,-,-,-,-,-,-,Cadets,Men,COELHO Cristiano,USA,24.0,71,Foil,2008
-,,,-,24,-,-,-,-,-,-,Cadets,Men,TANG Albert,USA,24.0,72,Foil,2008
-,,,24,-,-,6,-,-,-,-,Cadets,Men,ROCCHI Sebastiano,ITA,30.0,73,Foil,2008
-,,,-,-,24,-,-,-,-,-,Cadets,Men,SOFER Yuval,ISR,24.0,74,Foil,2010
-,,,24,-,-,-,-,-,-,-,Cadets,Men,LIN Michael,USA,24.0,75,Foil,2008
-,,,24,-,-,-,-,-,-,-,Cadets,Men,XU Jia Bao,CAN,24.0,76,Foil,2009
24,,,-,-,-,-,-,-,-,-,Cadets,Men,POZZI Damiano,ITA,24.0,77,Foil,2009
-,,,-,-,-,-,-,24,-,-,Cadets,Men,KODA TOMOMASA,JPN,24.0,77,Foil,2009
-,,,12,-,-,-,6,6,-,-,Cadets,Men,COLLINI Nicolo',ITA,24.0,79,Foil,2008
-,,,-,12,12,-,-,0,-,-,Cadets,Men,CARON Hugo,FRA,24.0,80,Foil,2009
-,,,6,-,-,12,12,6,-,-,Cadets,Men,ADDATO Mauro,ITA,36.0,81,Foil,2008
-,,,12,6,3,-,(0),3,-,-,Cadets,Men,DELCOURT Dimitri,BEL,24.0,82,Foil,2008
12,,,-,6,-,-,-,-,-,5,Cadets,Men,LYKKE KOFOED Hannibal,DEN,23.0,83,Foil,2009
6,,,-,6,-,6,3,(3),-,5,Cadets,Men,OZOLINS Jekabs,LAT,26.0,84,Foil,2008
-,,,3,6,3,-,(3),-,10,-,Cadets,Men,LACKO Mate,HUN,22.0,85,Foil,2009
(3),,,3,6,3,(3),(0),(0),10,-,Cadets,Men,MEDVEDEV Martin,NED,22.0,86,Foil,2009
6,,,3,12,-,3,(0),(0),-,-,Cadets,Men,GAINUTDINOVS Martins,LAT,24.0,87,Foil,2008
6,,,3,12,-,0,-,-,-,-,Cadets,Men,KONG Jonathan Lingjue,SWE,21.0,88,Foil,2011
-,,,6,-,-,6,12,3,-,-,Cadets,Men,CALABRO' Lorenzo,ITA,27.0,89,Foil,2008
12,,,(0),3,6,3,(0),(0),-,0,Cadets,Men,MOHOLI Elvis,SWE,24.0,90,Foil,2008
-,,,3,-,6,-,6,-,5,-,Cadets,Men,TOTH Benjamin,HUN,20.0,91,Foil,2009
6,,,3,-,-,0,(0),-,10,-,Cadets,Men,ELDEEB Yousef,QAT,19.0,92,Foil,2008
12,,,3,-,-,-,3,-,-,-,Cadets,Men,BACHYK Volodymyr,UKR,18.0,93,Foil,2008
-,,,(0),12,3,3,3,(0),-,-,Cadets,Men,ROBINSON Aiden,GBR,21.0,94,Foil,2008
-,,,3,3,12,6,(0),-,-,0,Cadets,Men,NEMEC Jaden,AUT,24.0,95,Foil,2008
12,,,6,-,-,-,0,-,-,-,Cadets,Men,KORETSKYI Yanislav,UKR,18.0,96,Foil,2008
-,,,0,6,3,-,3,(0),-,5,Cadets,Men,MEYER Nathan,BEL,17.0,97,Foil,2008
6,,,-,6,-,3,-,0,-,5,Cadets,Men,NABATIFAR Afshin Alexander,DEN,20.0,98,Foil,2008
-,,,3,6,3,3,-,(0),-,5,Cadets,Men,FELTGEN Erwan,SUI,20.0,99,Foil,2008
-,,,6,-,-,-,-,-,10,-,Cadets,Men,BERTOSSI Marco,ITA,16.0,100,Foil,2009
12,,,3,-,-,-,0,-,-,-,Cadets,Men,GLUSZAK Szymon,POL,15.0,101,Foil,2009
-,,,-,12,3,-,-,-,-,-,Cadets,Men,DUBUIS Gaspard,FRA,15.0,102,Foil,2011
12,,,3,-,-,-,0,-,-,-,Cadets,Men,BAK Aleksander,POL,15.0,103,Foil,2009
3,,,-,-,12,-,0,-,-,-,Cadets,Men,ELVAN hakki ruzgar,TUR,15.0,104,Foil,2009
6,,,3,6,-,3,(0),-,-,0,Cadets,Men,SVIRIDENKOVS Vladislavs,LAT,18.0,105,Foil,2008
3,,,-,6,6,0,-,-,-,-,Cadets,Men,JURAS Dominik,LTU,15.0,106,Foil,2011
6,,,3,3,-,3,(3),(3),-,-,Cadets,Men,BALOGH Bruno,SWE,15.0,107,Foil,2009
-,,,3,6,3,-,3,(0),-,-,Cadets,Men,NICOLAS Pol,BEL,15.0,108,Foil,2008
-,,,-,3,-,-,6,-,5,-,Cadets,Men,SOMODI NAGY Gergo,HUN,14.0,109,Foil,2009
3,,,3,-,3,-,(0),(0),5,-,Cadets,Men,TOSUN doruk,TUR,14.0,110,Foil,2009
6,,,0,3,(0),3,(0),-,-,5,Cadets,Men,VYSKOCIL Elias,CZE,17.0,111,Foil,2008
-,,,-,-,12,-,-,0,-,-,Cadets,Men,AHLVERS Max,GER,12.0,112,Foil,2009
12,,,-,-,-,-,-,-,-,-,Cadets,Men,ALTERI Davide,ITA,12.0,113,Foil,2009
-,,,12,-,-,-,-,-,-,-,Cadets,Men,LIN James,USA,12.0,113,Foil,2008
12,,,-,-,-,3,-,-,-,-,Cadets,Men,MARINO Ian,ITA,15.0,115,Foil,2008
-,,,-,-,12,-,-,-,-,-,Cadets,Men,MARKS Florian,GER,12.0,115,Foil,2008
12,,,-,-,-,-,-,-,-,-,Cadets,Men,MAZAHERI Fletcher,USA,12.0,117,Foil,2012
-,,,-,-,12,-,-,-,-,-,Cadets,Men,EL EBRASHI Junes,GER,12.0,118,Foil,2009
12,,,-,-,-,-,-,-,-,-,Cadets,Men,SONG Noel,USA,12.0,118,Foil,2008
-,,,0,12,0,-,-,-,-,-,Cadets,Men,DEREZIC Maksimilijan,CRO,12.0,120,Foil,2010
-,,,12,-,-,-,-,-,-,-,Cadets,Men,LEE Brendan,USA,12.0,121,Foil,2009
12,,,-,-,-,6,-,-,-,-,Cadets,Men,SINOPOLI Joan,ITA,18.0,122,Foil,2008
-,,,12,-,-,-,-,-,-,-,Cadets,Men,SENIC Lucas,USA,12.0,123,Foil,2010
-,,,0,12,-,0,-,0,-,-,Cadets,Men,AHRLING Alvar,SWE,12.0,124,Foil,2009
-,,,-,-,6,-,3,3,-,-,Cadets,Men,VANDAELE MILO,FRA,12.0,125,Foil,2008
-,,,3,6,3,3,-,(0),-,-,Cadets,Men,KOK Tigo,NED,15.0,126,Foil,2008
-,,,0,6,6,3,-,-,-,-,Cadets,Men,TUCKNOTT Monty,GBR,15.0,127,Foil,2008
-,,,3,-,3,-,6,0,-,0,Cadets,Men,HALLEZ Loic,BEL,12.0,128,Foil,2008
3,,,(0),6,3,6,-,(0),-,-,Cadets,Men,WHITE Orlando,GBR,18.0,129,Foil,2008
6,,,3,-,3,-,-,-,-,-,Cadets,Men,POCIEGIEL Patryk,POL,12.0,130,Foil,2009
-,,,0,6,-,3,-,-,-,5,Cadets,Men,ABRAHAMSSON Anton,SWE,14.0,131,Foil,2008
-,,,-,-,-,-,-,-,10,-,Cadets,Men,CAZZANI Roberto Mathias,ITA,10.0,132,Foil,2009
-,,,-,-,-,-,0,-,10,-,Cadets,Men,SZABO Ferenc,HUN,10.0,133,Foil,2008
-,,,-,-,-,-,-,-,10,-,Cadets,Men,AKULOVICH Grigory,SLO,10.0,134,Foil,2009
-,,,-,-,-,-,-,-,10,-,Cadets,Men,D'AVANZO Emanuele,ITA,10.0,135,Foil,2009
6,,,3,-,-,-,-,-,-,-,Cadets,Men,WISNIK Feliks,POL,9.0,136,Foil,2009
-,,,-,6,3,-,-,0,-,-,Cadets,Men,FRIHA YAHIAOUI Mahdi,FRA,9.0,137,Foil,2010
6,,,3,-,-,-,-,-,-,-,Cadets,Men,WROBLEWSKI Filip,POL,9.0,138,Foil,2009
6,,,3,-,-,-,-,-,-,-,Cadets,Men,NIESZCZERZEWSKI Eryk,POL,9.0,139,Foil,2008
6,,,0,-,-,-,3,-,-,-,Cadets,Men,ZIELINSKI Konstanty,POL,9.0,140,Foil,2008
-,,,0,6,3,0,-,-,-,-,Cadets,Men,BOES Xander,NED,9.0,141,Foil,2010
6,,,0,-,3,-,0,-,-,-,Cadets,Men,KONCZ Endre,ROU,9.0,142,Foil,2008
-,,,0,6,3,-,0,-,-,-,Cadets,Men,RAUTER Lamine,AUT,9.0,143,Foil,2009
6,,,3,-,-,-,-,-,-,-,Cadets,Men,CANDEAGO Tommaso,ITA,9.0,144,Foil,2010
-,,,-,-,6,-,0,3,-,-,Cadets,Men,TANG Tristan,SGP,9.0,145,Foil,2009
6,,,3,-,-,-,0,-,-,-,Cadets,Men,YANISHEVSKYI Maksym,UKR,9.0,146,Foil,2009
6,,,3,-,-,-,0,-,-,-,Cadets,Men,ZAVALNYI Bohdan,UKR,9.0,147,Foil,2009
3,,,-,-,6,-,-,-,-,-,Cadets,Men,GLOWINSKI Igor,POL,9.0,148,Foil,2010
-,,,-,-,3,-,6,0,-,-,Cadets,Men,CHENG Yu Bin Darius,SGP,9.0,149,Foil,2008
6,,,0,3,-,3,-,-,-,-,Cadets,Men,SANDSTROM TIM Ludvig,SWE,12.0,150,Foil,2008
-,,,(0),6,3,3,-,0,-,-,Cadets,Men,SHERGILL Jagroop,GBR,12.0,151,Foil,2009
3,,,0,6,0,-,-,-,-,-,Cadets,Men,NOVAK Krystof,CZE,9.0,152,Foil,2010
-,,,0,3,6,-,-,-,-,-,Cadets,Men,LI Ethan,GBR,9.0,153,Foil,2010
-,,,-,-,3,-,-,6,-,-,Cadets,Men,GREGOIRE GABRIEL,FRA,9.0,154,Foil,2008
3,,,3,3,(0),0,(0),-,-,-,Cadets,Men,MEAD Edward,GBR,9.0,155,Foil,2009
-,,,3,-,-,-,3,3,-,-,Cadets,Men,BIELYI-SHEMARDIN Mark,UKR,9.0,156,Foil,2009
-,,,3,3,3,-,0,-,-,-,Cadets,Men,MACK Gregor,AUT,9.0,157,Foil,2009
-,,,3,-,-,-,3,-,-,25,Cadets,Men,CHATZIGIANNIS Maximilianos,GRE,9.0,158,Foil,2008
-,,,0,-,-,-,3,-,5,-,Cadets,Men,HAMZI Balazs,HUN,8.0,159,Foil,2008
3,,,-,-,-,-,-,-,5,-,Cadets,Men,RIZZATO Leonardo,ITA,8.0,160,Foil,2009
3,,,-,-,-,-,-,-,5,-,Cadets,Men,DEBINSKI Wiktor,POL,8.0,161,Foil,2009
-,,,3,-,-,-,0,-,-,5,Cadets,Men,GKOUMAS Antonios,GRE,8.0,162,Foil,2008
6,,,-,-,-,-,-,-,-,-,Cadets,Men,SEMAPAKDI-CHANG Kaiden,USA,6.0,163,Foil,2008
6,,,0,-,-,-,-,-,-,-,Cadets,Men,MOSUR Krzysztof,POL,6.0,164,Foil,2009
-,,,6,-,-,-,-,-,-,-,Cadets,Men,QIAN Jason,USA,6.0,165,Foil,2009
-,,,-,-,6,-,-,-,-,-,Cadets,Men,BERGMANN Dominik,GER,6.0,166,Foil,2008
-,,,6,-,-,-,-,-,-,-,Cadets,Men,GUIDI LUCA,ITA,6.0,166,Foil,2010
-,,,-,-,6,-,-,-,-,-,Cadets,Men,MAHUTKA Leander Luis,GER,6.0,168,Foil,2009
-,,,6,-,-,-,-,-,-,-,Cadets,Men,CO Dylan,USA,6.0,168,Foil,2008
-,,,-,-,6,-,-,0,-,-,Cadets,Men,KOLB Conrad,GER,6.0,170,Foil,2008
-,,,-,6,-,-,-,-,-,-,Cadets,Men,CAILLOUX OTT VICTOR,FRA,6.0,171,Foil,2008
-,,,-,-,-,-,-,6,-,-,Cadets,Men,ONO RYOGA,JPN,6.0,171,Foil,2008
6,,,0,-,-,-,-,-,-,-,Cadets,Men,MACIEJEWSKI Tomasz,POL,6.0,173,Foil,2008
6,,,-,-,-,-,-,-,-,-,Cadets,Men,BORKOWSKI Olgierd,POL,6.0,174,Foil,2009
-,,,-,-,6,-,-,0,-,-,Cadets,Men,SCHROTT Benjamin,GER,6.0,175,Foil,2008
-,,,6,-,-,-,-,-,-,-,Cadets,Men,CANLAS Nathan,USA,6.0,176,Foil,2008
-,,,-,6,-,-,-,-,-,-,Cadets,Men,LEE Eugene,USA,6.0,177,Foil,2008
-,,,-,-,6,-,-,-,-,-,Cadets,Men,BELISSA Simon,FRA,6.0,178,Foil,2010
6,,,-,-,-,-,-,-,-,-,Cadets,Men,MICHIELETTI Marco,ITA,6.0,178,Foil,2009
-,,,6,-,-,-,-,-,-,-,Cadets,Men,MIN Eric,USA,6.0,178,Foil,2008
-,,,6,-,-,-,-,-,-,-,Cadets,Men,CHEN Matthew,THA,6.0,181,Foil,2010
-,,,-,-,6,-,0,-,-,-,Cadets,Men,LEE Thaddaeus Ted,SGP,6.0,182,Foil,2009
-,,,-,6,-,-,-,-,-,-,Cadets,Men,BARTHELEMY ARLO,FRA,6.0,183,Foil,2008
-,,,-,-,6,-,-,-,-,-,Cadets,Men,GUENTHER hannes,GER,6.0,184,Foil,2009
-,,,-,6,-,-,-,0,-,-,Cadets,Men,EVUORT DAN,FRA,6.0,185,Foil,2008
-,,,-,-,6,-,-,-,-,-,Cadets,Men,VON ERFFA Leopold,GER,6.0,186,Foil,2009
-,,,-,6,-,3,-,-,-,-,Cadets,Men,ANDERSSON WREIBO Elliot,SWE,9.0,186,Foil,2008
-,,,6,-,-,-,-,-,-,-,Cadets,Men,BORG Matthew,SWE,6.0,188,Foil,2009
-,,,0,6,0,-,-,-,-,-,Cadets,Men,JANS Martijn,BEL,6.0,189,Foil,2009
-,,,-,-,6,-,0,0,-,-,Cadets,Men,LOO Brian,SGP,6.0,190,Foil,2009
-,,,0,-,6,-,0,-,-,-,Cadets,Men,GLATT Adam,HUN,6.0,191,Foil,2009
-,,,6,-,-,-,-,-,-,-,Cadets,Men,FUKUDA Diego,PER,6.0,192,Foil,2009
6,,,0,-,-,-,-,-,-,-,Cadets,Men,ZOK Bartosz,POL,6.0,193,Foil,2008
-,,,6,-,-,-,-,-,-,-,Cadets,Men,PAOLETTI Riccardo,ITA,6.0,194,Foil,2008
-,,,-,-,6,-,0,0,-,-,Cadets,Men,JOBST Alexander,GER,6.0,195,Foil,2008
6,,,0,-,-,-,-,-,-,-,Cadets,Men,KONIKOWSKI Grzegorz,POL,6.0,196,Foil,2009
6,,,0,-,-,-,-,-,-,-,Cadets,Men,MAZUR Maciej,POL,6.0,197,Foil,2008
6,,,0,-,-,-,0,-,-,-,Cadets,Men,ROMANYUK Rostyslav,UKR,6.0,198,Foil,2010
-,,,-,-,6,-,-,-,-,-,Cadets,Men,SCHONATH Tim Konstantin,GER,6.0,199,Foil,2009
-,,,-,-,3,-,3,0,-,-,Cadets,Men,TAN Le Kai,SGP,6.0,200,Foil,2008
-,,,0,3,3,-,-,0,-,-,Cadets,Men,ANCIAUX Esteban,BEL,6.0,201,Foil,2008
-,,,3,3,0,3,-,-,-,-,Cadets,Men,PICTON TULLY Oskar,GBR,9.0,202,Foil,2010
-,,,3,-,-,-,3,-,-,-,Cadets,Men,MADURA Janos,HUN,6.0,203,Foil,2008
-,,,0,3,3,-,-,-,-,-,Cadets,Men,ROBERTS Harry,GBR,6.0,204,Foil,2009
3,,,3,-,0,-,0,-,-,-,Cadets,Men,FEY Alan,ROU,6.0,205,Foil,2009
-,,,-,-,3,-,-,3,-,-,Cadets,Men,NEUSCHAEFER Felix,GER,6.0,206,Foil,2008
3,,,0,3,0,-,-,-,-,-,Cadets,Men,DLABAC Jan,CZE,6.0,207,Foil,2009
-,,,-,-,3,-,-,3,-,-,Cadets,Men,KELLER Tim,GER,6.0,208,Foil,2008
3,,,3,-,-,-,0,-,-,-,Cadets,Men,KOMLEV Boris,UKR,6.0,209,Foil,2008
-,,,0,3,3,-,-,-,-,-,Cadets,Men,MARACZ Laszlo,NED,6.0,210,Foil,2010
-,,,0,3,3,3,-,-,-,-,Cadets,Men,STAHL Matthew,GBR,9.0,211,Foil,2008
3,,,3,-,-,-,-,-,-,-,Cadets,Men,FEDOROW Antoni,POL,6.0,212,Foil,2009
3,,,0,3,-,-,0,-,-,-,Cadets,Men,SAVLOVS Stepans,LAT,6.0,213,Foil,2009
3,,,0,3,-,-,-,-,-,-,Cadets,Men,GULBIS Kristers,LAT,6.0,214,Foil,2010
3,,,-,-,-,-,3,-,-,-,Cadets,Men,KARDYS Alex,POL,6.0,215,Foil,2008
-,,,3,-,3,-,0,-,-,-,Cadets,Men,SZOGI-NAGY Tamas,HUN,6.0,216,Foil,2009
-,,,3,3,0,-,-,-,-,-,Cadets,Men,HRNCIR Patrik,CZE,6.0,217,Foil,2009
-,,,3,-,-,3,-,3,-,-,Cadets,Men,CLARET Gaspard,FRA,9.0,218,Foil,2009
-,,,-,-,3,-,3,-,-,-,Cadets,Men,CHEW Joshua Kai En,SGP,6.0,219,Foil,2008
3,,,3,-,0,-,-,-,-,-,Cadets,Men,EKICI poyraz ali,TUR,6.0,220,Foil,2010
-,,,0,-,-,-,0,-,5,-,Cadets,Men,COSIC Rastko,SRB,5.0,221,Foil,2010
-,,,0,-,-,-,0,-,5,-,Cadets,Men,VELIKOV Velislav,BUL,5.0,222,Foil,2008
-,,,-,-,-,-,-,-,5,-,Cadets,Men,NIKOLOV Dian,BUL,5.0,223,Foil,2008
-,,,0,-,0,-,0,-,5,-,Cadets,Men,MICU Vlad,ROU,5.0,224,Foil,2008
-,,,0,-,-,-,0,-,5,-,Cadets,Men,STANESCU Tudor,ROU,5.0,225,Foil,2010
-,,,-,-,-,-,-,-,-,5,Cadets,Men,STAVRAKIS Michael,GRE,5.0,226,Foil,2008
-,,,0,-,0,-,0,-,5,-,Cadets,Men,GRIGOROVICI David,ROU,5.0,227,Foil,2009
-,,,-,-,-,-,-,0,-,5,Cadets,Men,GONCALVES Andre,POR,5.0,228,Foil,2008
-,,,-,-,-,-,-,-,5,-,Cadets,Men,LITA Matei,ROU,5.0,229,Foil,2012
3,,,-,-,-,-,-,-,-,-,Cadets,Men,PAPI Leonardo Alberto,ITA,3.0,230,Foil,2010
-,,,-,-,3,-,-,-,-,-,Cadets,Men,KWAN Pak Hay,HKG,3.0,230,Foil,2010
3,,,-,-,-,0,-,-,-,-,Cadets,Men,ROSSI Nicolo',ITA,3.0,232,Foil,2009
-,,,-,3,-,-,-,-,-,-,Cadets,Men,MOMBRUN-PELISSIER Mary Ascencio,FRA,3.0,232,Foil,2009
-,,,-,-,3,-,-,-,-,-,Cadets,Men,ASSAF Ron,ISR,3.0,234,Foil,2010
3,,,-,-,0,-,-,-,-,-,Cadets,Men,KAHYA ahmet sarp,TUR,3.0,235,Foil,2011
-,,,-,-,3,-,-,-,-,-,Cadets,Men,KONDRATEV Vasily,GER,3.0,236,Foil,2009
-,,,-,-,-,-,-,3,-,-,Cadets,Men,SHIRAOGAWA SHUN,JPN,3.0,236,Foil,2008
3,,,0,-,-,-,-,-,0,-,Cadets,Men,AUGUSTYN Mateusz,POL,3.0,238,Foil,2009
-,,,-,3,-,3,-,-,-,-,Cadets,Men,KNAGGE Mauritz,SWE,6.0,239,Foil,2008
3,,,0,-,0,-,-,-,-,-,Cadets,Men,PACAK Marek,CZE,3.0,240,Foil,2009
3,,,0,-,0,-,0,-,-,-,Cadets,Men,BOZIC Jakov,CRO,3.0,241,Foil,2009
3,,,-,-,0,-,-,-,-,-,Cadets,Men,ARIKAN ali,TUR,3.0,242,Foil,2010
-,,,-,-,-,-,0,3,-,-,Cadets,Men,PEN SAING THOMAS,FRA,3.0,243,Foil,2008
3,,,0,-,-,-,0,0,-,-,Cadets,Men,ANTONENKO Daniil,UKR,3.0,244,Foil,2008
