Fencerid,Name,Country,Weapon,Gender,Points,Date,Level,Hand,Height,Rank,Flag,Image,Competitionplaces,Addrid,Type,Country_2,IOC,ISO
6881,CZECHIA,CZECHIA,Epee,Men,252.000,,Senior,,,6,CZE,CZ,[],6881,Team,Czech Republic,CZE,CZE
6945,VENEZUELA,VENEZUELA,Epee,Men,220.000,,Senior,,,7,VEN,VE,[],6945,Team,Venezuela,VEN,VEN
9593,EGYPT,EGYPT,Epee,Men,205.000,,Senior,,,8,EGY,EG,[],9593,Team,Egypt,EGY,EGY
9044,SWITZERLAND,SWITZERLAND,Epee,Men,154.000,,Senior,,,9,SUI,CH,[],9044,Team,Switzerland,SUI,CHE
8860,KOREA,KOREA,Epee,Men,139.000,,Senior,,,10,KOR,KR,[],8860,Team,"Korea, Republic of (South)[14]",KOR,KOR
9454,SPAIN,SPAIN,Epee,Men,138.000,,Senior,,,11,ESP,ES,[],9454,Team,Spain,ESP,ESP
6979,UKRAINE,UKRAINE,Epee,Men,138.000,,Senior,,,12,UKR,UA,[],6979,Team,Ukraine,UKR,UKR
6879,CHINA,CHINA,Epee,Men,131.000,,Senior,,,13,CHN,CN,[],6879,Team,"China, People's Republic of[4]",CHN,CHN
6878,CANADA,CANADA,Epee,Men,106.000,,Senior,,,14,CAN,CA,[],6878,Team,Canada,CAN,CAN
6957,GERMANY,GERMANY,Epee,Men,106.000,,Senior,,,15,GER,DE,[],6957,Team,Germany,GER,DEU
6895,ISRAEL,ISRAEL,Epee,Men,104.000,,Senior,,,16,ISR,IL,[],6895,Team,Israel,ISR,ISR
6929,COLOMBIA,COLOMBIA,Epee,Men,96.000,,Senior,,,17,COL,CO,[],6929,Team,Colombia,COL,COL
14877,MOROCCO,MOROCCO,Epee,Men,84.000,,Senior,,,18,MAR,MA,[],14877,Team,Morocco,MAR,MAR
6924,USA,USA,Epee,Men,79.000,,Senior,,,19,USA,US,[],6924,Team,United States,USA,USA
19701,FINLAND,FINLAND,Epee,Men,78.000,,Senior,,,20,FIN,FI,[],19701,Team,Finland,FIN,FIN
22439,KONG Man Wai Vivian,"HONG KONG, CHINA",Epee,Women,265.000,1994-02-08,Senior,Left,,1,HKG,https://static.fie.org/uploads/23/117346-vivian.jpg,[],22439,Individual,Hong Kong[11],HKG,HKG
25031,MALLO-BRETON Auriane,FRANCE,Epee,Women,199.000,1993-10-11,Senior,Left,,2,FRA,https://static.fie.org/uploads/28/140559-WomenEpee%20MALLO%20Auriane.jpg,[],25031,Individual,France,FRA,FRA
42192,MUHARI Eszter,HUNGARY,Epee,Women,158.000,2002-09-30,Senior,Left,,3,HUN,https://static.fie.org/uploads/20/103016-Muhari%20Eszter2.jpg,[],42192,Individual,Hungary,HUN,HUN
12562,RIZZI Giulia,ITALY,Epee,Women,156.000,1989-06-20,Senior,Right,,4,ITA,https://static.fie.org/uploads/34/170063-Rizzi%20Giulia.jpg,[],12562,Individual,Italy,ITA,ITA
33038,SONG Sera,KOREA,Epee,Women,142.000,1993-09-06,Senior,Left,,5,KOR,https://static.fie.org/uploads/24/123580-20200311_162745_696.jpg,[],33038,Individual,"Korea, Republic of (South)[14]",KOR,KOR
23170,SANTUCCIO Alberta,ITALY,Epee,Women,140.000,1994-10-22,Senior,Right,,6,ITA,https://static.fie.org/uploads/34/170068-SANTUCCIO%20Roberta.jpg,[],23170,Individual,Italy,ITA,ITA
19933,DIFFERT Nelli,ESTONIA,Epee,Women,130.000,1990-07-24,Senior,Right,168,7,EST,https://static.fie.org/uploads/2/11920-19933.jpg,[],19933,Individual,Estonia,EST,EST
20179,CANDASSAMY Marie-Florence,FRANCE,Epee,Women,127.000,1991-02-26,Senior,Right,,8,FRA,https://static.fie.org/uploads/28/140558-WomenEpee%20CANDASSAMY%20Marie-Florence.jpg,[],20179,Individual,France,FRA,FRA
33102,SUN Yiwen,CHINA,Epee,Women,112.000,1992-06-17,Senior,Left,,9,CHN,https://static.fie.org/uploads/22/110941-.jpg,[],33102,Individual,"China, People's Republic of[4]",CHN,CHN
49725,GUZZI VINCENTI Margherita,USA,Epee,Women,107.000,1990-09-12,Senior,Right,,10,USA,https://static.fie.org/uploads/33/169418-USA%20Fencing%202024%20Olympic%20Media%20Day%20-%20NYC%20-%20Timacheff%20-%200098.jpg,[],49725,Individual,United States,USA,USA
29074,KHARKOVA Vlada,UKRAINE,Epee,Women,107.000,1996-09-29,Senior,Right,,11,UKR,https://static.fie.org/uploads/5/28498-Kharkova_Vlada_UKR.jpg,[],29074,Individual,Ukraine,UKR,UKR
4585,MOELLHAUSEN Nathalie,BRAZIL,Epee,Women,106.000,1985-12-01,Senior,Left,177,12,BRA,https://static.fie.org/uploads/32/160907-Captura%20de%20tela%202023-10-27%20180338.png,[],4585,Individual,Brazil,BRA,BRA
38075,YU Sihan,CHINA,Epee,Women,104.000,2001-07-24,Senior,Right,,13,CHN,https://static.fie.org/uploads/24/120345-mmexport1577700945342.jpg,[],38075,Individual,"China, People's Republic of[4]",CHN,CHN
49617,HUSISIAN Hadley,USA,Epee,Women,103.000,2003-07-26,Senior,Right,,14,USA,https://static.fie.org/uploads/33/169421-USA%20Fencing%202024%20Olympic%20Media%20Day%20-%20NYC%20-%20Timacheff%20-%200050.jpg,[],49617,Individual,United States,USA,USA
28593,VITALIS Coraline,FRANCE,Epee,Women,97.000,1995-05-09,Senior,Right,,15,FRA,https://static.fie.org/uploads/8/44488-EDS%20VITALIS%20Coraline%20%282%29.jpg,[],28593,Individual,France,FRA,FRA
13707,KRYVYTSKA Olena,UKRAINE,Epee,Women,92.000,1987-02-23,Senior,Right,,16,UKR,https://static.fie.org/uploads/9/49055-Olena%20Kryvytska.jpg,[],13707,Individual,Ukraine,UKR,UKR
18515,NDOLO Alexandra,KENYA,Epee,Women,91.000,1986-08-13,Senior,Left,,17,KEN,https://static.fie.org/uploads/21/109369-Ndolo.jpg,[],18515,Individual,Kenya,KEN,KEN
27218,DI TELLA Isabel,ARGENTINA,Epee,Women,90.000,1993-06-10,Senior,Right,188,18,ARG,https://static.fie.org/uploads/2/12555-27218.jpg,[],27218,Individual,Argentina,ARG,ARG
26244,BRUNNER Pauline,SWITZERLAND,Epee,Women,81.000,1994-12-03,Senior,Left,,19,SUI,https://static.fie.org/uploads/2/13768-26244.jpg,[],26244,Individual,Switzerland,SUI,CHE
29237,LEE Hyein,KOREA,Epee,Women,81.000,1995-01-16,Senior,Right,,20,KOR,https://static.fie.org/uploads/25/128072-%20%EC%82%AC%EC%A7%841.jpg,[],29237,Individual,"Korea, Republic of (South)[14]",KOR,KOR
6959,ITALY,ITALY,Epee,Women,404.000,,Senior,,,1,ITA,IT,[],6959,Team,Italy,ITA,ITA
8860,KOREA,KOREA,Epee,Women,332.000,,Senior,,,2,KOR,KR,[],8860,Team,"Korea, Republic of (South)[14]",KOR,KOR
6879,CHINA,CHINA,Epee,Women,272.000,,Senior,,,3,CHN,CN,[],6879,Team,"China, People's Republic of[4]",CHN,CHN
6955,FRANCE,FRANCE,Epee,Women,260.000,,Senior,,,4,FRA,FR,[],6955,Team,France,FRA,FRA
6924,USA,USA,Epee,Women,252.000,,Senior,,,5,USA,US,[],6924,Team,United States,USA,USA
6979,UKRAINE,UKRAINE,Epee,Women,249.000,,Senior,,,6,UKR,UA,[],6979,Team,Ukraine,UKR,UKR
6971,POLAND,POLAND,Epee,Women,238.000,,Senior,,,7,POL,PL,[],6971,Team,Poland,POL,POL
6958,HUNGARY,HUNGARY,Epee,Women,177.000,,Senior,,,8,HUN,HU,[],6958,Team,Hungary,HUN,HUN
6884,ESTONIA,ESTONIA,Epee,Women,174.000,,Senior,,,9,EST,EE,[],6884,Team,Estonia,EST,EST
6878,CANADA,CANADA,Epee,Women,166.000,,Senior,,,10,CAN,CA,[],6878,Team,Canada,CAN,CAN
9593,EGYPT,EGYPT,Epee,Women,158.000,,Senior,,,11,EGY,EG,[],9593,Team,Egypt,EGY,EGY
9044,SWITZERLAND,SWITZERLAND,Epee,Women,147.000,,Senior,,,12,SUI,CH,[],9044,Team,Switzerland,SUI,CHE
6888,"HONG KONG, CHINA","HONG KONG, CHINA",Epee,Women,145.000,,Senior,,,13,HKG,HK,[],6888,Team,Hong Kong[11],HKG,HKG
6960,JAPAN,JAPAN,Epee,Women,119.000,,Senior,,,14,JPN,JP,[],6960,Team,Japan,JPN,JPN
6895,ISRAEL,ISRAEL,Epee,Women,115.000,,Senior,,,15,ISR,IL,[],6895,Team,Israel,ISR,ISR
6957,GERMANY,GERMANY,Epee,Women,98.000,,Senior,,,16,GER,DE,[],6957,Team,Germany,GER,DEU
6919,SWEDEN,SWEDEN,Epee,Women,92.000,,Senior,,,17,SWE,SE,[],6919,Team,Sweden,SWE,SWE
6961,KAZAKHSTAN,KAZAKHSTAN,Epee,Women,67.000,,Senior,,,18,KAZ,KZ,[],6961,Team,Kazakhstan,KAZ,KAZ
9454,SPAIN,SPAIN,Epee,Women,66.000,,Senior,,,19,ESP,ES,[],9454,Team,Spain,ESP,ESP
6914,SOUTH AFRICA,SOUTH AFRICA,Epee,Women,52.000,,Senior,,,20,RSA,ZA,[],6914,Team,South Africa,RSA,ZAF
54823,IMREK Samuel,USA,Epee,Men,212.000,2005-08-17,Junior,Left,,1,USA,https://static.fie.org/uploads/34/170537-168370-imrek.jpg,[],54823,Individual,United States,USA,USA
48895,YASSEEN Mohamed,EGYPT,Epee,Men,146.000,2004-01-05,Junior,Left,,2,EGY,https://static.fie.org/uploads/26/133529-mohamed%20mahmoud%20yassin%20j.jpeg,[],48895,Individual,Egypt,EGY,EGY
53707,GALASSI Matteo,ITALY,Epee,Men,119.500,2005-05-18,Junior,Right,,3,ITA,https://static.fie.org/uploads/26/130371-GALASSI%20Matteo.jpg,[],53707,Individual,Italy,ITA,ITA
52753,MAZUR Daniil,UKRAINE,Epee,Men,94.500,2005-06-06,Junior,Right,,4,UKR,https://static.fie.org/uploads/25/125451-Mazur%20Daniil%2020210311.jpg,[],52753,Individual,Ukraine,UKR,UKR
52240,AEBERSOLD Alban,SWITZERLAND,Epee,Men,85.000,2004-03-19,Junior,Right,,5,SUI,https://static.fie.org/uploads/30/152579-Alban%20Aebersold.png,[],52240,Individual,Switzerland,SUI,CHE
52943,KIM Jungbeom,KOREA,Epee,Men,83.000,2004-07-31,Junior,Right,,6,KOR,https://static.fie.org/uploads/32/164773-%EA%B9%80%EC%A0%95%EB%B2%94%20%EC%82%AC%EC%A7%84.jpeg,[],52943,Individual,"Korea, Republic of (South)[14]",KOR,KOR
51409,TOBIAS Erik,ESTONIA,Epee,Men,79.500,2004-10-28,Junior,Right,,7,EST,https://static.fie.org/uploads/23/117597-Tobias.jpg,[],51409,Individual,Estonia,EST,EST
54091,DEL CONTRASTO Nicolo',ITALY,Epee,Men,71.000,2004-02-10,Junior,Left,,8,ITA,https://static.fie.org/uploads/26/131820-DEL%20CONTRASTO.jpg,[],54091,Individual,Italy,ITA,ITA
53590,BROOKE Alec,GREAT BRITAIN,Epee,Men,69.000,2005-05-04,Junior,Left,,9,GBR,https://static.fie.org/uploads/27/135372-BROOKE_Alec_GBR_athlete.jpg,[],53590,Individual,United Kingdom[21],GBR,GBR
57224,HSU Jia Huan Kenton,"HONG KONG, CHINA",Epee,Men,61.000,2007-01-09,Junior,Right,,10,HKG,https://static.fie.org/uploads/28/144333-hsu.jpg,[],57224,Individual,Hong Kong[11],HKG,HKG
54255,PIETROBELLI Giacomo Patrick,IRELAND,Epee,Men,60.500,2005-05-17,Junior,Right,,11,IRL,https://static.fie.org/uploads/29/146938-IRL_Pietrobelli_Giacomo.jpg,[],54255,Individual,Ireland[12],IRL,IRL
53904,PELLE Domonkos,HUNGARY,Epee,Men,60.250,2006-05-21,Junior,Right,,12,HUN,https://static.fie.org/uploads/26/130907-Pelle.jpg,[],53904,Individual,Hungary,HUN,HUN
55606,SHAMEL Youssef,EGYPT,Epee,Men,60.250,2006-02-02,Junior,Right,,13,EGY,https://static.fie.org/uploads/27/137946-Youssef-Mohamed-Shamel-photo-.jpg,[],55606,Individual,Egypt,EGY,EGY
49420,ELSAYED Mahmoud,EGYPT,Epee,Men,60.250,2005-04-25,Junior,Right,,14,EGY,https://static.fie.org/uploads/33/166965-Picture2.jpg,[],49420,Individual,Egypt,EGY,EGY
54616,OSAMA Eslam,EGYPT,Epee,Men,60.000,2007-06-14,Junior,Right,,15,EGY,https://static.fie.org/uploads/26/134865-eslam%20osama%20hashy%20photo%20jpg.jpg,[],54616,Individual,Egypt,EGY,EGY
58393,YASUI Kohaku,JAPAN,Epee,Men,56.000,2004-08-17,Junior,Left,,16,JPN,https://static.fie.org/uploads/29/149858-JPN_ATHLETE_YASUI_KOHAKU.jpg,[],58393,Individual,Japan,JPN,JPN
57105,KERESZTES Adam,HUNGARY,Epee,Men,55.500,2006-05-01,Junior,Right,,17,HUN,https://static.fie.org/uploads/28/143893-keresztes.jpg,[],57105,Individual,Hungary,HUN,HUN
52853,LAWSON Henry,USA,Epee,Men,54.000,2004-09-02,Junior,Left,,18,USA,https://static.fie.org/uploads/28/141804-Lawson%2C%20Henry.jpeg,[],52853,Individual,United States,USA,USA
54334,SILVERS Noah,USA,Epee,Men,54.000,2004-01-15,Junior,Right,,19,USA,https://static.fie.org/uploads/26/132970-Silvers%2C%20Noah.jpg,[],54334,Individual,United States,USA,USA
57682,PETERSEN Ole,GERMANY,Epee,Men,54.000,2007-09-24,Junior,Right,,20,GER,https://static.fie.org/uploads/33/165550-PETERSEN%2COle.jpg,[],57682,Individual,Germany,GER,DEU
6959,ITALY,ITALY,Epee,Men,420.000,,Junior,,,1,ITA,IT,[],6959,Team,Italy,ITA,ITA
6924,USA,USA,Epee,Men,336.000,,Junior,,,2,USA,US,[],6924,Team,United States,USA,USA
9593,EGYPT,EGYPT,Epee,Men,292.000,,Junior,,,3,EGY,EG,[],9593,Team,Egypt,EGY,EGY
6958,HUNGARY,HUNGARY,Epee,Men,274.000,,Junior,,,4,HUN,HU,[],6958,Team,Hungary,HUN,HUN
6955,FRANCE,FRANCE,Epee,Men,266.000,,Junior,,,5,FRA,FR,[],6955,Team,France,FRA,FRA
6961,KAZAKHSTAN,KAZAKHSTAN,Epee,Men,263.000,,Junior,,,6,KAZ,KZ,[],6961,Team,Kazakhstan,KAZ,KAZ
6979,UKRAINE,UKRAINE,Epee,Men,238.000,,Junior,,,7,UKR,UA,[],6979,Team,Ukraine,UKR,UKR
9044,SWITZERLAND,SWITZERLAND,Epee,Men,231.000,,Junior,,,8,SUI,CH,[],9044,Team,Switzerland,SUI,CHE
9454,SPAIN,SPAIN,Epee,Men,198.000,,Junior,,,9,ESP,ES,[],9454,Team,Spain,ESP,ESP
6957,GERMANY,GERMANY,Epee,Men,196.000,,Junior,,,10,GER,DE,[],6957,Team,Germany,GER,DEU
8860,KOREA,KOREA,Epee,Men,192.000,,Junior,,,11,KOR,KR,[],8860,Team,"Korea, Republic of (South)[14]",KOR,KOR
6884,ESTONIA,ESTONIA,Epee,Men,189.000,,Junior,,,12,EST,EE,[],6884,Team,Estonia,EST,EST
6879,CHINA,CHINA,Epee,Men,188.000,,Junior,,,13,CHN,CN,[],6879,Team,"China, People's Republic of[4]",CHN,CHN
6922,CHINESE TAIPEI,CHINESE TAIPEI,Epee,Men,184.000,,Junior,,,14,TPE,TW,[],6922,Team,Taiwan[19],TPE,TWN
6886,GREAT BRITAIN,GREAT BRITAIN,Epee,Men,179.000,,Junior,,,15,GBR,GB,[],6886,Team,United Kingdom[21],GBR,GBR
6971,POLAND,POLAND,Epee,Men,171.000,,Junior,,,16,POL,PL,[],6971,Team,Poland,POL,POL
6888,"HONG KONG, CHINA","HONG KONG, CHINA",Epee,Men,155.000,,Junior,,,17,HKG,HK,[],6888,Team,Hong Kong[11],HKG,HKG
6925,UZBEKISTAN,UZBEKISTAN,Epee,Men,131.000,,Junior,,,18,UZB,UZ,[],6925,Team,Uzbekistan,UZB,UZB
6900,SAUDI ARABIA,SAUDI ARABIA,Epee,Men,117.000,,Junior,,,19,KSA,SA,[],6900,Team,Saudi Arabia,KSA,SAU
6938,MEXICO,MEXICO,Epee,Men,108.000,,Junior,,,20,MEX,MX,[],6938,Team,Mexico,MEX,MEX
57080,MACHULSKY Leehi,USA,Epee,Women,164.000,2006-01-04,Junior,Right,,1,USA,https://static.fie.org/uploads/28/143796-Machulsky%2C%20Leehi.jpg,[],57080,Individual,United States,USA,USA
51357,FRANCILLONNE Oceane,FRANCE,Epee,Women,144.000,2004-09-18,Junior,Right,,2,FRA,https://static.fie.org/uploads/23/117370-FRANCILLONNE_Oceane.jpg,[],51357,Individual,France,FRA,FRA
54069,MAKSYMENKO Anna,UKRAINE,Epee,Women,121.000,2007-07-11,Junior,Right,,3,UKR,https://static.fie.org/uploads/26/131625-maksymenko.jpg,[],54069,Individual,Ukraine,UKR,UKR
45969,JOYCE Michaela,USA,Epee,Women,117.000,2004-03-15,Junior,Left,,4,USA,https://static.fie.org/uploads/29/145094-Joyce%2C%20Michaela.jpeg,[],45969,Individual,United States,USA,USA
52833,CONRAD Emily,UKRAINE,Epee,Women,113.000,2007-08-05,Junior,Right,,5,UKR,https://static.fie.org/uploads/25/125657-conrad_emily.jpg,[],52833,Individual,Ukraine,UKR,UKR
53512,MURZATAEVA Dilnaz,UZBEKISTAN,Epee,Women,104.000,2005-12-16,Junior,Right,,6,UZB,https://static.fie.org/uploads/25/129654-JI3P7178.jpg,[],53512,Individual,Uzbekistan,UZB,UZB
57574,YIN Julia,CANADA,Epee,Women,85.000,2009-07-17,Junior,Right,,7,CAN,https://static.fie.org/uploads/33/167682-CANADA_athlete_YIN_Julia.jpg,[],57574,Individual,Canada,CAN,CAN
51837,SILETTI Vittoria,ITALY,Epee,Women,82.000,2004-03-29,Junior,Left,,8,ITA,https://static.fie.org/uploads/23/119930-SILETTI%20Vittoria.jpg,[],51837,Individual,Italy,ITA,ITA
52370,WIMMER Dorina,HUNGARY,Epee,Women,78.000,2005-11-18,Junior,Right,,9,HUN,https://static.fie.org/uploads/24/122820-HUN_Dorina_Wimmer_athlete.jpg,[],52370,Individual,Hungary,HUN,HUN
59243,CHEN Chen,CHINA,Epee,Women,77.500,2004-12-27,Junior,Left,,10,CHN,https://static.fie.org/uploads/32/162249-CHENCHEN.jpg,[],59243,Individual,"China, People's Republic of[4]",CHN,CHN
54092,CORRADINO Anita,ITALY,Epee,Women,74.000,2004-06-21,Junior,Right,,11,ITA,https://static.fie.org/uploads/26/131843-Foto%20Corradino_page-0001.jpg,[],54092,Individual,Italy,ITA,ITA
46099,KLASIK Alicja,POLAND,Epee,Women,68.000,2004-02-14,Junior,Left,,12,POL,https://static.fie.org/uploads/27/139796-Athlete_Epee_Alicja_KLASIK.jpeg,[],46099,Individual,Poland,POL,POL
51749,SALAMON Reka,HUNGARY,Epee,Women,67.000,2004-02-15,Junior,Left,,13,HUN,https://static.fie.org/uploads/23/119365-Salamon%20R%C3%A9ka.jpg,[],51749,Individual,Hungary,HUN,HUN
55301,MAHFOUZ Farah,EGYPT,Epee,Women,66.000,2007-06-21,Junior,Right,,14,EGY,https://static.fie.org/uploads/27/136961-farah%20mahfouz.jpg,[],55301,Individual,Egypt,EGY,EGY
53294,GU Sarah,USA,Epee,Women,63.000,2006-06-06,Junior,Right,,15,USA,https://static.fie.org/uploads/28/141658-Gu%2C%20Sarah.jpg,[],53294,Individual,United States,USA,USA
51551,RUSTAMOVA Anastasiia,_AIN,Epee,Women,62.000,2005-05-06,Junior,Right,,16,_AIN,https://static.fie.org/uploads/23/118426-%20%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F.jpg,[],51551,Individual,,,
51633,KISHIMOTO Rin,JAPAN,Epee,Women,62.000,2005-11-15,Junior,Left,,17,JPN,https://static.fie.org/uploads/27/136748-JPN_ATHLETE_KISHIMOTO_RIN.jpg,[],51633,Individual,Japan,JPN,JPN
51885,KOLBENEVA Ekaterina,_AIN,Epee,Women,62.000,2004-12-13,Junior,Right,,18,_AIN,https://static.fie.org/uploads/24/120348-%20%D0%B5%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0.jpg,[],51885,Individual,,,
49530,DOQUET Anaelle,FRANCE,Epee,Women,61.000,2005-01-06,Junior,Right,,19,FRA,https://static.fie.org/uploads/22/111860-DOQUET_Ana%C3%ABlle.jpg,[],49530,Individual,France,FRA,FRA
49400,TAREK Salma,EGYPT,Epee,Women,58.000,2004-12-09,Junior,Right,,20,EGY,https://static.fie.org/uploads/20/102596-salma%20tarek%20photo.png,[],49400,Individual,Egypt,EGY,EGY
6924,USA,USA,Epee,Women,408.000,,Junior,,,1,USA,US,[],6924,Team,United States,USA,USA
6958,HUNGARY,HUNGARY,Epee,Women,312.000,,Junior,,,2,HUN,HU,[],6958,Team,Hungary,HUN,HUN
6959,ITALY,ITALY,Epee,Women,309.000,,Junior,,,3,ITA,IT,[],6959,Team,Italy,ITA,ITA
6955,FRANCE,FRANCE,Epee,Women,288.000,,Junior,,,4,FRA,FR,[],6955,Team,France,FRA,FRA
6979,UKRAINE,UKRAINE,Epee,Women,274.000,,Junior,,,5,UKR,UA,[],6979,Team,Ukraine,UKR,UKR
6971,POLAND,POLAND,Epee,Women,268.000,,Junior,,,6,POL,PL,[],6971,Team,Poland,POL,POL
6925,UZBEKISTAN,UZBEKISTAN,Epee,Women,220.000,,Junior,,,7,UZB,UZ,[],6925,Team,Uzbekistan,UZB,UZB
6879,CHINA,CHINA,Epee,Women,220.000,,Junior,,,8,CHN,CN,[],6879,Team,"China, People's Republic of[4]",CHN,CHN
6957,GERMANY,GERMANY,Epee,Women,185.000,,Junior,,,9,GER,DE,[],6957,Team,Germany,GER,DEU
6929,COLOMBIA,COLOMBIA,Epee,Women,184.000,,Junior,,,10,COL,CO,[],6929,Team,Colombia,COL,COL
10990,BULGARIA,BULGARIA,Epee,Women,164.000,,Junior,,,11,BUL,BG,[],10990,Team,Bulgaria,BUL,BGR
6886,GREAT BRITAIN,GREAT BRITAIN,Epee,Women,163.000,,Junior,,,12,GBR,GB,[],6886,Team,United Kingdom[21],GBR,GBR
6884,ESTONIA,ESTONIA,Epee,Women,162.000,,Junior,,,13,EST,EE,[],6884,Team,Estonia,EST,EST
9044,SWITZERLAND,SWITZERLAND,Epee,Women,158.000,,Junior,,,14,SUI,CH,[],9044,Team,Switzerland,SUI,CHE
