Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Gender,Name,Nationality,Points,Ranking,Weapon
64,-,-,52,-,-,36,64,64,28,-,Men,TURKEY,TUR,244.0,1,Sabre
-,-,-,64,-,-,64,-,52,32,-,Men,UNITED STATES OF AMERICA,USA,212.0,2,Sabre
-,-,52,40,-,-,40,-,-,36,64,Men,ITALY,ITA,196.0,3,Sabre
-,-,52,40,-,-,40,-,-,36,64,Men,ITALY,ITA,196.0,3,Sabre
-,-,52,40,-,-,40,-,-,36,64,Men,ITALY,ITA,196.0,3,Sabre
-,-,64,30,-,-,21,21,30,24,52,Men,GERMANY,GER,176.0,4,Sabre
-,-,64,30,-,-,21,21,30,24,52,Men,GERMANY,GER,176.0,4,Sabre
-,-,64,30,-,-,21,21,30,24,52,Men,GERMANY,GER,176.0,4,Sabre
-,64,36,25,-,-,20,28,28,30,24,Men,BULGARIA,BUL,158.0,5,Sabre
30,32,40,-,-,-,-,52,-,-,-,Men,AZERBAIJAN,AZE,154.0,6,Sabre
-,-,-,8,-,-,25,-,24,64,40,Men,HUNGARY,HUN,153.0,7,Sabre
-,-,-,8,-,-,0,-,26,52,25,Men,SPAIN,ESP,111.0,8,Sabre
-,40,-,21,-,-,23,-,23,8,-,Men,ROMANIA,ROU,107.0,9,Sabre
-,30,28,32,-,-,8,-,8,-,-,Men,UKRAINE,UKR,98.0,10,Sabre
-,8,-,20,-,-,8,26,8,25,21,Men,GREAT BRITAIN,GBR,92.0,11,Sabre
-,52,-,-,-,-,-,-,-,-,36,Men,FRANCE,FRA,88.0,12,Sabre
-,26,-,22,-,-,8,20,20,20,-,Men,GREECE,GRE,88.0,13,Sabre
40,24,-,0,-,-,-,-,-,-,-,Men,GEORGIA,GEO,64.0,14,Sabre
-,-,-,23,-,-,8,-,8,19,-,Men,POLAND,POL,58.0,15,Sabre
-,-,32,0,-,-,8,-,-,-,-,Men,CZECHIA,CZE,40.0,16,Sabre
-,-,-,-,-,-,-,-,-,-,32,Men,JAPAN,JPN,32.0,17,Sabre
-,-,-,8,-,-,-,-,-,-,18,Men,BELGIUM,BEL,26.0,18,Sabre
-,-,-,-,-,-,-,-,22,-,-,Men,SINGAPORE,SGP,22.0,19,Sabre
-,-,-,0,-,-,-,-,-,8,8,Men,SWITZERLAND,SUI,16.0,20,Sabre
-,-,-,-,-,-,8,-,-,8,-,Men,SAUDI ARABIA,KSA,16.0,21,Sabre
-,-,-,-,-,-,-,-,0,8,-,Men,DENMARK,DEN,8.0,22,Sabre
-,-,-,-,-,-,-,-,-,-,8,Men,ICELAND,ISL,8.0,23,Sabre
-,-,-,-,-,-,-,-,8,-,-,Men,MALAYSIA,MAS,8.0,24,Sabre
-,-,-,8,-,-,0,-,-,-,-,Men,UNITED ARAB EMIRATES,UAE,8.0,25,Sabre
-,-,-,-,-,-,0,-,0,-,-,Men,SLOVENIA,SLO,0.0,26,Sabre
-,-,-,-,-,-,0,-,-,-,-,Men,SWEDEN,SWE,0.0,27,Sabre
-,-,-,0,-,-,-,-,-,-,-,Men,SERBIA,SRB,0.0,28,Sabre
-,-,-,0,-,-,-,-,-,-,-,Men,NETHERLANDS,NED,0.0,29,Sabre
52,-,,-,-,-,64,40,-,52,64,Women,POLAND,POL,232.0,1,Foil
-,-,,-,-,-,-,64,52,64,-,Women,UNITED STATES OF AMERICA,USA,180.0,2,Foil
28,-,,64,-,-,22,20,-,19,32,Women,CZECHIA,CZE,146.0,3,Foil
30,-,,32,-,-,52,32,-,25,-,Women,HUNGARY,HUN,146.0,4,Foil
40,-,,-,-,-,32,36,-,28,36,Women,TURKEY,TUR,144.0,5,Foil
64,-,,-,-,-,28,21,-,-,30,Women,ROMANIA,ROU,143.0,6,Foil
8,-,,52,-,-,28,26,22,18,-,Women,GREAT BRITAIN,GBR,128.0,7,Foil
32,-,,-,-,-,36,8,36,8,-,Women,ITALY,ITA,112.0,8,Foil
23,-,,40,-,-,23,24,-,8,-,Women,SLOVAKIA,SVK,110.0,9,Foil
36,-,,-,-,-,40,-,-,26,-,Women,UKRAINE,UKR,102.0,10,Foil
26,-,,-,-,-,25,-,23,24,-,Women,LATVIA,LAT,98.0,11,Foil
-,-,,-,-,-,20,30,25,22,-,Women,GERMANY,GER,97.0,12,Foil
-,-,,-,-,-,-,-,64,-,-,Women,JAPAN,JPN,64.0,13,Foil
-,-,,-,-,-,-,-,28,32,-,Women,FRANCE,FRA,60.0,14,Foil
-,-,,-,-,-,21,-,-,-,26,Women,MOLDOVA,MDA,47.0,15,Foil
8,-,,26,-,-,-,-,8,-,-,Women,SWEDEN,SWE,42.0,16,Foil
8,-,,-,-,-,18,-,8,-,-,Women,SPAIN,ESP,34.0,17,Foil
-,-,,-,-,-,8,25,-,-,-,Women,NETHERLANDS,NED,33.0,18,Foil
-,-,,-,-,-,-,-,-,-,28,Women,GEORGIA,GEO,28.0,19,Foil
-,-,,28,-,-,-,-,-,-,-,Women,CROATIA,CRO,28.0,19,Foil
-,-,,-,-,-,-,-,-,-,25,Women,BULGARIA,BUL,25.0,21,Foil
-,-,,-,-,-,0,-,24,-,-,Women,SINGAPORE,SGP,24.0,22,Foil
-,-,,-,-,-,8,8,-,8,-,Women,AUSTRIA,AUT,24.0,23,Foil
-,-,,-,-,-,8,8,-,8,-,Women,BELGIUM,BEL,24.0,24,Foil
8,-,,-,-,-,8,-,-,-,-,Women,GREECE,GRE,16.0,25,Foil
-,-,,-,-,-,-,8,-,-,-,Women,UNITED ARAB EMIRATES,UAE,8.0,26,Foil
-,-,,-,-,-,8,-,-,-,-,Women,EGYPT,EGY,8.0,27,Foil
-,-,,-,-,-,-,-,-,-,-,Women,AUSTRALIA,AUS,0.0,28,Foil
-,-,,-,-,-,-,-,-,-,-,Women,ECUADOR,ECU,0.0,28,Foil
-,,,52,-,52,-,40,64,52,64,Women,UKRAINE,UKR,232.0,1,Epee
64,,,30,-,24,26,64,36,19,8,Women,ITALY,ITA,194.0,2,Epee
-,,,40,-,28,-,-,52,64,-,Women,HUNGARY,HUN,184.0,3,Epee
-,,,64,-,-,64,-,40,-,-,Women,UNITED STATES OF AMERICA,USA,168.0,4,Epee
-,,,-,-,64,40,52,-,-,-,Women,GERMANY,GER,156.0,5,Epee
-,,,-,-,-,52,25,24,-,30,Women,FRANCE,FRA,131.0,6,Epee
-,,,36,-,23,-,-,25,-,40,Women,CZECHIA,CZE,124.0,7,Epee
-,,,32,-,25,-,-,22,40,-,Women,ROMANIA,ROU,119.0,8,Epee
-,,,26,-,-,32,32,26,-,-,Women,SPAIN,ESP,116.0,9,Epee
-,,,23,-,18,-,28,0,36,-,Women,TURKEY,TUR,105.0,10,Epee
-,,,25,-,8,22,-,8,-,36,Women,SWITZERLAND,SUI,91.0,11,Epee
-,,,8,-,21,18,36,-,-,-,Women,SWEDEN,SWE,83.0,12,Epee
-,,,8,-,40,-,-,-,-,32,Women,POLAND,POL,80.0,13,Epee
-,,,8,-,8,25,24,-,-,-,Women,GREAT BRITAIN,GBR,65.0,14,Epee
-,,,8,-,-,-,0,19,25,-,Women,GREECE,GRE,52.0,15,Epee
-,,,-,-,-,-,-,-,28,22,Women,AZERBAIJAN,AZE,50.0,16,Epee
-,,,8,-,8,-,-,8,26,-,Women,BULGARIA,BUL,50.0,17,Epee
-,,,-,-,8,-,8,8,21,8,Women,SLOVAKIA,SVK,45.0,18,Epee
-,,,-,-,-,-,23,-,-,21,Women,ESTONIA,EST,44.0,19,Epee
-,,,8,-,8,-,-,-,22,-,Women,SERBIA,SRB,38.0,20,Epee
26,,,0,-,0,8,-,-,-,-,Women,QATAR,QAT,34.0,21,Epee
-,,,8,-,8,-,8,8,-,-,Women,AUSTRIA,AUT,32.0,22,Epee
30,,,-,-,-,-,-,-,-,-,Women,ISRAEL,ISR,30.0,23,Epee
28,,,-,-,-,-,-,-,-,-,Women,BELGIUM,BEL,28.0,24,Epee
-,,,-,-,-,-,-,-,-,19,Women,LITHUANIA,LTU,19.0,25,Epee
-,,,0,-,-,-,-,-,8,-,Women,CROATIA,CRO,8.0,26,Epee
-,,,-,-,-,-,-,-,-,8,Women,JORDAN,JOR,8.0,27,Epee
-,,,-,-,-,8,-,-,-,-,Women,SINGAPORE,SGP,8.0,28,Epee
-,,,-,-,-,-,-,8,-,-,Women,GEORGIA,GEO,8.0,29,Epee
-,,,-,-,-,-,8,-,-,-,Women,NORWAY,NOR,8.0,29,Epee
-,,,-,-,-,-,0,-,-,-,Women,FINLAND,FIN,0.0,31,Epee
-,,,-,-,-,-,0,-,-,-,Women,DENMARK,DEN,0.0,32,Epee
-,52,-,-,-,-,40,64,64,30,64,Women,GREAT BRITAIN,GBR,244.0,1,Sabre
-,-,64,-,-,-,36,-,40,64,-,Women,UNITED STATES OF AMERICA,USA,204.0,2,Sabre
-,-,-,-,-,-,52,-,30,40,52,Women,HUNGARY,HUN,174.0,3,Sabre
-,64,-,-,-,-,32,-,52,23,-,Women,ROMANIA,ROU,171.0,4,Sabre
52,-,-,-,-,-,28,52,32,22,-,Women,TURKEY,TUR,164.0,5,Sabre
64,36,25,-,-,-,-,30,-,-,-,Women,AZERBAIJAN,AZE,155.0,6,Sabre
-,-,24,-,-,-,64,-,-,32,25,Women,ITALY,ITA,145.0,7,Sabre
-,-,52,-,-,-,23,-,26,26,40,Women,GERMANY,GER,144.0,8,Sabre
-,40,28,-,-,-,21,28,24,18,30,Women,BULGARIA,BUL,126.0,9,Sabre
-,32,23,-,-,-,8,-,21,8,-,Women,UKRAINE,UKR,84.0,10,Sabre
-,-,-,-,-,-,8,-,19,20,36,Women,SPAIN,ESP,83.0,11,Sabre
-,-,-,-,-,-,30,-,-,28,-,Women,FRANCE,FRA,58.0,12,Sabre
-,-,-,-,-,-,25,-,23,8,-,Women,POLAND,POL,56.0,13,Sabre
-,30,-,-,-,-,8,-,8,-,-,Women,GREECE,GRE,46.0,14,Sabre
30,-,-,-,-,-,-,-,-,-,-,Women,GEORGIA,GEO,30.0,15,Sabre
-,-,-,-,-,-,-,-,-,-,21,Women,JAPAN,JPN,21.0,16,Sabre
-,-,20,-,-,-,-,-,-,-,-,Women,CZECHIA,CZE,20.0,17,Sabre
-,-,-,-,-,-,-,-,18,-,-,Women,SINGAPORE,SGP,18.0,18,Sabre
-,-,-,-,-,-,-,-,-,-,8,Women,BELGIUM,BEL,8.0,19,Sabre
-,-,-,-,-,-,-,-,8,-,-,Women,SLOVENIA,SLO,8.0,20,Sabre
-,-,-,-,-,-,-,-,-,8,-,Women,LATVIA,LAT,8.0,21,Sabre
-,-,-,-,-,-,-,-,-,-,-,Women,DENMARK,DEN,0.0,22,Sabre
