Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Gender,Name,Nationality,Points,Ranking,Weapon
-,,,-,-,18,-,21,-,-,-,Men,SWEDEN,SWE,39.0,20,Epee
-,,,-,0,8,-,0,0,20,8,Men,SLOVAKIA,SVK,36.0,21,Epee
-,,,-,0,-,-,8,0,22,-,Men,NORTH MACEDONIA,MKD,30.0,22,Epee
-,,,-,0,-,-,-,0,26,0,Men,BULGARIA,BUL,26.0,23,Epee
26,,,-,0,0,-,-,-,-,-,Men,QATAR,QAT,26.0,24,Epee
-,,,-,0,-,-,0,8,18,-,Men,GREECE,GRE,26.0,25,Epee
-,,,-,8,8,-,8,-,-,-,Men,DENMARK,DEN,24.0,26,Epee
-,,,-,-,-,-,19,-,-,-,Men,BRAZIL,BRA,19.0,27,Epee
-,,,-,-,-,8,8,-,-,-,Men,SINGAPORE,SGP,16.0,28,Epee
-,,,-,8,8,-,0,0,-,-,Men,AUSTRIA,AUT,16.0,29,Epee
-,,,-,-,-,-,-,-,-,8,Men,ARGENTINA,ARG,8.0,30,Epee
-,,,-,-,-,-,-,0,-,8,Men,LITHUANIA,LTU,8.0,31,Epee
-,,,-,0,-,-,-,0,8,-,Men,SERBIA,SRB,8.0,32,Epee
-,,,-,-,-,-,-,0,8,-,Men,CYPRUS,CYP,8.0,33,Epee
-,,,-,-,0,-,-,-,-,-,Men,SLOVENIA,SLO,0.0,34,Epee
-,,,-,0,-,-,-,0,0,-,Men,CROATIA,CRO,0.0,35,Epee
-,,,-,-,-,-,-,-,-,0,Men,JORDAN,JOR,0.0,36,Epee
-,,,-,0,-,-,-,-,-,-,Men,SAUDI ARABIA,KSA,0.0,37,Epee
64,-,,-,-,36,64,64,28,-,-,Men,TURKEY,TUR,228.0,1,Sabre
64,-,,-,-,36,64,64,28,-,-,Men,TURKEY,TUR,228.0,1,Sabre
64,-,,-,-,36,64,64,28,-,-,Men,TURKEY,TUR,228.0,1,Sabre
-,52,,-,-,40,-,-,36,64,-,Men,ITALY,ITA,192.0,2,Sabre
-,52,,-,-,40,-,-,36,64,-,Men,ITALY,ITA,192.0,2,Sabre
-,52,,-,-,40,-,-,36,64,-,Men,ITALY,ITA,192.0,2,Sabre
-,64,,-,-,21,21,30,24,52,-,Men,GERMANY,GER,170.0,3,Sabre
-,64,,-,-,21,21,30,24,52,-,Men,GERMANY,GER,170.0,3,Sabre
-,64,,-,-,21,21,30,24,52,-,Men,GERMANY,GER,170.0,3,Sabre
-,36,,-,-,20,28,28,30,24,64,Men,BULGARIA,BUL,158.0,4,Sabre
30,40,,-,-,-,52,-,-,-,32,Men,AZERBAIJAN,AZE,154.0,5,Sabre
-,-,,-,-,25,-,24,64,40,-,Men,HUNGARY,HUN,153.0,6,Sabre
-,-,,-,-,64,-,52,32,-,-,Men,UNITED STATES OF AMERICA,USA,148.0,7,Sabre
-,-,,-,-,0,-,26,52,25,-,Men,SPAIN,ESP,103.0,8,Sabre
-,-,,-,-,23,-,23,8,-,40,Men,ROMANIA,ROU,94.0,9,Sabre
-,-,,-,-,-,-,-,-,36,52,Men,FRANCE,FRA,88.0,10,Sabre
-,-,,-,-,8,20,20,20,-,26,Men,GREECE,GRE,86.0,11,Sabre
-,-,,-,-,8,26,8,25,21,8,Men,GREAT BRITAIN,GBR,80.0,12,Sabre
-,28,,-,-,8,-,8,-,-,30,Men,UKRAINE,UKR,74.0,13,Sabre
40,-,,-,-,-,-,-,-,-,24,Men,GEORGIA,GEO,64.0,14,Sabre
-,32,,-,-,8,-,-,-,-,-,Men,CZECHIA,CZE,40.0,15,Sabre
-,-,,-,-,8,-,8,19,-,-,Men,POLAND,POL,35.0,16,Sabre
-,-,,-,-,-,-,-,-,32,-,Men,JAPAN,JPN,32.0,17,Sabre
-,-,,-,-,-,-,22,-,-,-,Men,SINGAPORE,SGP,22.0,18,Sabre
-,-,,-,-,-,-,-,-,18,-,Men,BELGIUM,BEL,18.0,19,Sabre
-,-,,-,-,-,-,-,8,8,-,Men,SWITZERLAND,SUI,16.0,20,Sabre
-,-,,-,-,8,-,-,8,-,-,Men,SAUDI ARABIA,KSA,16.0,21,Sabre
-,-,,-,-,-,-,0,8,-,-,Men,DENMARK,DEN,8.0,22,Sabre
-,-,,-,-,-,-,-,-,8,-,Men,ICELAND,ISL,8.0,23,Sabre
-,-,,-,-,-,-,8,-,-,-,Men,MALAYSIA,MAS,8.0,24,Sabre
-,-,,-,-,0,-,0,-,-,-,Men,SLOVENIA,SLO,0.0,25,Sabre
-,-,,-,-,0,-,-,-,-,-,Men,SWEDEN,SWE,0.0,26,Sabre
-,-,,-,-,0,-,-,-,-,-,Men,UNITED ARAB EMIRATES,UAE,0.0,27,Sabre
-,-,,-,-,64,-,64,52,64,-,Women,UNITED STATES OF AMERICA,USA,244.0,1,Foil
-,64,,-,40,-,64,40,-,52,-,Women,POLAND,POL,220.0,2,Foil
-,-,,-,36,-,52,32,-,25,-,Women,HUNGARY,HUN,145.0,3,Foil
-,-,,-,64,-,36,8,36,8,-,Women,ITALY,ITA,144.0,4,Foil
-,36,,-,8,-,32,36,-,28,-,Women,TURKEY,TUR,132.0,5,Foil
-,-,,-,-,30,28,26,22,18,36,Women,GREAT BRITAIN,GBR,120.0,6,Foil
-,32,,-,23,23,22,20,-,19,40,Women,CZECHIA,CZE,118.0,7,Foil
-,-,,-,28,36,25,-,23,24,-,Women,LATVIA,LAT,113.0,8,Foil
-,30,,-,30,-,28,21,-,-,-,Women,ROMANIA,ROU,109.0,9,Foil
-,-,,-,26,32,23,24,-,8,-,Women,SLOVAKIA,SVK,105.0,10,Foil
-,-,,-,32,-,40,-,-,26,-,Women,UKRAINE,UKR,98.0,11,Foil
-,-,,-,-,-,20,30,25,22,-,Women,GERMANY,GER,97.0,12,Foil
-,-,,-,-,25,-,-,8,-,52,Women,SWEDEN,SWE,85.0,13,Foil
-,-,,-,18,-,-,-,28,32,-,Women,FRANCE,FRA,78.0,14,Foil
-,26,,-,25,-,21,-,-,-,-,Women,MOLDOVA,MDA,72.0,15,Foil
-,-,,-,-,-,-,-,-,-,64,Women,CHINESE TAIPEI,TPE,64.0,16,Foil
-,-,,-,-,-,-,-,64,-,-,Women,JAPAN,JPN,64.0,16,Foil
-,-,,-,-,24,8,25,-,-,-,Women,NETHERLANDS,NED,57.0,18,Foil
-,28,,-,-,-,-,-,-,-,-,Women,GEORGIA,GEO,28.0,19,Foil
-,-,,-,-,-,18,-,8,-,-,Women,SPAIN,ESP,26.0,20,Foil
-,25,,-,-,-,-,-,-,-,-,Women,BULGARIA,BUL,25.0,21,Foil
-,-,,-,-,-,0,-,24,-,-,Women,SINGAPORE,SGP,24.0,22,Foil
-,-,,-,-,-,8,8,-,8,-,Women,AUSTRIA,AUT,24.0,23,Foil
-,-,,-,-,-,8,8,-,8,-,Women,BELGIUM,BEL,24.0,24,Foil
-,-,,-,-,-,8,-,-,-,-,Women,GREECE,GRE,8.0,25,Foil
-,-,,-,-,-,-,8,-,-,-,Women,UNITED ARAB EMIRATES,UAE,8.0,26,Foil
-,-,,-,-,-,8,-,-,-,-,Women,EGYPT,EGY,8.0,27,Foil
-,-,,-,-,-,-,-,-,-,-,Women,AUSTRALIA,AUS,0.0,28,Foil
-,-,,-,-,-,-,-,-,-,-,Women,ECUADOR,ECU,0.0,28,Foil
-,,,-,32,52,-,40,64,52,64,Women,UKRAINE,UKR,232.0,1,Epee
-,,,-,64,28,-,-,52,64,-,Women,HUNGARY,HUN,208.0,2,Epee
64,,,-,-,24,26,64,36,19,8,Women,ITALY,ITA,190.0,3,Epee
-,,,-,-,64,40,52,-,-,-,Women,GERMANY,GER,156.0,4,Epee
-,,,-,40,-,64,-,40,-,-,Women,UNITED STATES OF AMERICA,USA,144.0,5,Epee
-,,,-,-,-,52,25,24,-,30,Women,FRANCE,FRA,131.0,6,Epee
-,,,-,52,40,-,-,-,-,32,Women,POLAND,POL,124.0,7,Epee
-,,,-,28,25,-,-,22,40,-,Women,ROMANIA,ROU,115.0,8,Epee
-,,,-,8,23,-,-,25,-,40,Women,CZECHIA,CZE,96.0,9,Epee
-,,,-,8,18,-,28,0,36,-,Women,TURKEY,TUR,90.0,10,Epee
-,,,-,-,-,32,32,26,-,-,Women,SPAIN,ESP,90.0,11,Epee
-,,,-,21,8,22,-,8,-,36,Women,SWITZERLAND,SUI,87.0,12,Epee
-,,,-,36,-,-,23,-,-,21,Women,ESTONIA,EST,80.0,13,Epee
-,,,-,22,8,25,24,-,-,-,Women,GREAT BRITAIN,GBR,79.0,14,Epee
-,,,-,-,21,18,36,-,-,-,Women,SWEDEN,SWE,75.0,15,Epee
-,,,-,23,8,-,-,8,26,-,Women,BULGARIA,BUL,65.0,16,Epee
-,,,-,8,-,-,-,-,28,22,Women,AZERBAIJAN,AZE,58.0,17,Epee
-,,,-,8,-,-,0,19,25,-,Women,GREECE,GRE,52.0,18,Epee
-,,,-,-,8,-,8,8,21,8,Women,SLOVAKIA,SVK,45.0,19,Epee
-,,,-,8,8,-,-,-,22,-,Women,SERBIA,SRB,38.0,20,Epee
26,,,-,-,0,8,-,-,-,-,Women,QATAR,QAT,34.0,21,Epee
-,,,-,8,8,-,8,8,-,-,Women,AUSTRIA,AUT,32.0,22,Epee
30,,,-,-,-,-,-,-,-,-,Women,ISRAEL,ISR,30.0,23,Epee
28,,,-,-,-,-,-,-,-,-,Women,BELGIUM,BEL,28.0,24,Epee
-,,,-,-,-,-,-,-,-,19,Women,LITHUANIA,LTU,19.0,25,Epee
-,,,-,-,-,-,-,-,8,-,Women,CROATIA,CRO,8.0,26,Epee
-,,,-,-,-,-,-,-,-,8,Women,JORDAN,JOR,8.0,27,Epee
-,,,-,-,-,8,-,-,-,-,Women,SINGAPORE,SGP,8.0,28,Epee
-,,,-,-,-,-,-,8,-,-,Women,GEORGIA,GEO,8.0,29,Epee
-,,,-,-,-,-,8,-,-,-,Women,NORWAY,NOR,8.0,29,Epee
-,,,-,-,-,-,0,-,-,-,Women,FINLAND,FIN,0.0,31,Epee
-,,,-,0,-,-,-,-,-,-,Women,SAUDI ARABIA,KSA,0.0,32,Epee
-,,,-,-,-,-,0,-,-,-,Women,DENMARK,DEN,0.0,33,Epee
-,-,,-,-,40,64,64,30,64,52,Women,GREAT BRITAIN,GBR,244.0,1,Sabre
-,64,,-,-,36,-,40,64,-,-,Women,UNITED STATES OF AMERICA,USA,204.0,2,Sabre
-,-,,-,-,52,-,30,40,52,-,Women,HUNGARY,HUN,174.0,3,Sabre
-,-,,-,-,32,-,52,23,-,64,Women,ROMANIA,ROU,171.0,4,Sabre
52,-,,-,-,28,52,32,22,-,-,Women,TURKEY,TUR,164.0,5,Sabre
64,25,,-,-,-,30,-,-,-,36,Women,AZERBAIJAN,AZE,155.0,6,Sabre
-,24,,-,-,64,-,-,32,25,-,Women,ITALY,ITA,145.0,7,Sabre
-,52,,-,-,23,-,26,26,40,-,Women,GERMANY,GER,144.0,8,Sabre
-,28,,-,-,21,28,24,18,30,40,Women,BULGARIA,BUL,126.0,9,Sabre
-,23,,-,-,8,-,21,8,-,32,Women,UKRAINE,UKR,84.0,10,Sabre
-,-,,-,-,8,-,19,20,36,-,Women,SPAIN,ESP,83.0,11,Sabre
-,-,,-,-,30,-,-,28,-,-,Women,FRANCE,FRA,58.0,12,Sabre
-,-,,-,-,25,-,23,8,-,-,Women,POLAND,POL,56.0,13,Sabre
-,-,,-,-,8,-,8,-,-,30,Women,GREECE,GRE,46.0,14,Sabre
30,-,,-,-,-,-,-,-,-,-,Women,GEORGIA,GEO,30.0,15,Sabre
-,-,,-,-,-,-,-,-,21,-,Women,JAPAN,JPN,21.0,16,Sabre
-,20,,-,-,-,-,-,-,-,-,Women,CZECHIA,CZE,20.0,17,Sabre
-,-,,-,-,-,-,18,-,-,-,Women,SINGAPORE,SGP,18.0,18,Sabre
-,-,,-,-,-,-,-,-,8,-,Women,BELGIUM,BEL,8.0,19,Sabre
-,-,,-,-,-,-,8,-,-,-,Women,SLOVENIA,SLO,8.0,20,Sabre
-,-,,-,-,-,-,-,8,-,-,Women,LATVIA,LAT,8.0,21,Sabre
-,-,,-,-,-,-,-,-,-,-,Women,DENMARK,DEN,0.0,22,Sabre
